userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
2	481	roadmap_epigenomics	0.00099996864823598	0.855745273913203	3899	1008	1006	1002	1008	1010	571	8618	1080	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E052-H3K27me3.narrowPeak	1	291852
2	404	roadmap_epigenomics	0.000739989910859406	0.842141996899469	3058	1009	1011	1071	1071	1030	458	9459	1193	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E040-H3K9me3.narrowPeak	1	108267
2	893	roadmap_epigenomics	0.000661524430218047	0.849109962582903	3828	1010	1009	1011	1011	1010	564	8689	1087	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E109-H3K9me3.narrowPeak	1	103033
2	585	roadmap_epigenomics	0.000629163343014382	0.850490520471134	4091	1011	1008	978	1011	999	600	8426	1051	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E068-H3K9me3.narrowPeak	1	193456
2	1012	roadmap_epigenomics	0.000605352313711526	0.851965431071067	4400	1012	1007	950	1012	990	642	8117	1009	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E121-H3K9me3.narrowPeak	1	138498
2	742	roadmap_epigenomics	0.00031236978129907	0.835781167023303	3531	1013	1013	1039	1039	1020	528	8986	1123	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E089-H3K9me3.narrowPeak	1	123393
2	434	roadmap_epigenomics	0.000231501072469411	0.822402090179083	2866	1014	1017	1080	1080	1040	438	9651	1213	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E045-H3K9me3.narrowPeak	1	83794
2	418	roadmap_epigenomics	0.000226219616273071	0.835889066445458	3979	1015	1012	991	1015	1010	591	8538	1060	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E043-H3K27me3.narrowPeak	1	166658
2	305	roadmap_epigenomics	0.000198674769405407	0.830105947990733	3556	1016	1015	1036	1036	1020	534	8961	1117	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E026-H3K27me3.narrowPeak	1	281141
2	406	roadmap_epigenomics	0.00013080405255421	0.830532971495435	4162	1017	1014	972	1017	1000	619	8355	1032	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E041-H3K27me3.narrowPeak	1	184455
2	580	roadmap_epigenomics	0.000104700588163108	0.801806470005343	2387	1018	1023	1102	1102	1050	375	10130	1276	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E068-H3K27me3.narrowPeak	1	52286
2	167	roadmap_epigenomics	0.000103017564146607	0.82724836843443	4108	1019	1016	975	1019	1000	613	8409	1038	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E009-H3K27me3.narrowPeak	1	215158
2	592	roadmap_epigenomics	0.0000626018683933208	0.817040260229163	3649	1020	1019	1028	1028	1020	553	8868	1098	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E069-H3K9me3.narrowPeak	1	114493
2	398	roadmap_epigenomics	0.0000404395572339976	0.807523113152157	3299	1021	1022	1055	1055	1030	507	9218	1144	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E039-H3K9me3.narrowPeak	1	85095
2	724	roadmap_epigenomics	0.0000352921294582374	0.788477592584481	2401	1022	1034	1101	1101	1050	382	10116	1269	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E087-H3K9me3.narrowPeak	1	39484
2	38	roadmap_epigenomics	0.0000304521203519417	0.820205401627971	5644	1023	1018	888	1023	976	826	6873	825	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E003-H3K9me3.narrowPeak	1	307462
2	804	roadmap_epigenomics	0.0000302888333583285	0.793882063020486	2708	1024	1030	1091	1091	1050	426	9809	1225	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E097-H3K27me3.narrowPeak	1	112268
2	560	roadmap_epigenomics	0.0000248237602750259	0.812565617535727	4273	1025	1020	961	1025	1000	643	8244	1008	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E065-H3K27me3.narrowPeak	1	134896
2	456	roadmap_epigenomics	0.0000215364671894175	0.786355030237732	2548	1026	1037	1095	1095	1050	405	9969	1246	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E048-H3K9me3.narrowPeak	1	50821
2	1120	ucsc_features	0.000021067248556713	0.51913801463268	12072	1027	1115	2	1115	715	1620	445	31	UCSC Repeat Masker	NA	NA	NA	NA	NA	rmsk.bed	1	5291824
2	443	roadmap_epigenomics	0.0000205512256100502	0.808972050363417	4075	1028	1021	981	1028	1010	617	8442	1034	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E046-H3K9me3.narrowPeak	1	220089
2	578	roadmap_epigenomics	0.0000160156159929695	0.798916440904192	3411	1029	1026	1046	1046	1030	527	9106	1124	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E067-H3K9me3.narrowPeak	1	97767
2	551	roadmap_epigenomics	0.0000149436500456912	0.795286326600353	3214	1030	1028	1063	1063	1040	500	9303	1151	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E062-H3K9me3.narrowPeak	1	97775
2	428	roadmap_epigenomics	0.0000126271206117366	0.793186628113174	3194	1031	1031	1065	1065	1040	498	9323	1153	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E044-H3K9me3.narrowPeak	1	145102
2	1079	roadmap_epigenomics	0.0000077474230749868	0.801689161065138	4407	1032	1024	948	1032	1000	667	8110	984	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E127-H3K27me3.narrowPeak	1	230204
2	603	roadmap_epigenomics	0.00000674219502078356	0.794399581982358	3751	1033	1029	1020	1033	1030	578	8766	1073	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E071-H3K9me3.narrowPeak	1	136353
2	422	roadmap_epigenomics	0.00000604299720998837	0.787715865478576	3328	1034	1036	1051	1051	1040	520	9189	1131	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E043-H3K9me3.narrowPeak	1	129594
2	450	roadmap_epigenomics	0.00000596599703400466	0.778421244601954	2813	1035	1043	1084	1084	1050	448	9704	1203	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E047-H3K9me3.narrowPeak	1	66663
2	760	roadmap_epigenomics	0.00000585916974347608	0.792885231894703	3739	1036	1032	1022	1036	1030	577	8778	1074	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E091-H3K9me3.narrowPeak	1	158209
2	333	roadmap_epigenomics	0.00000544638196971155	0.799752293228761	4638	1037	1025	937	1037	1000	700	7879	951	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E029-H3K9me3.narrowPeak	1	223443
2	879	roadmap_epigenomics	0.0000042395996703263	0.795326081191797	4327	1038	1027	956	1038	1010	659	8190	992	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E108-H3K27me3.narrowPeak	1	189539
2	587	roadmap_epigenomics	0.00000370771147966375	0.776642042959221	2962	1039	1044	1078	1078	1050	471	9555	1180	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E069-H3K27me3.narrowPeak	1	78271
2	463	roadmap_epigenomics	0.00000369978079634888	0.790949808316315	3971	1040	1033	992	1040	1020	611	8546	1040	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E049-H3K9me3.narrowPeak	1	233346
2	310	roadmap_epigenomics	0.00000191450321389172	0.780461293449523	3594	1041	1040	1031	1041	1040	562	8923	1089	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E026-H3K9me3.narrowPeak	1	170622
2	566	roadmap_epigenomics	0.00000128298277255033	0.755816773038201	2501	1042	1052	1098	1098	1060	410	10016	1241	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E066-H3K27me3.narrowPeak	1	107945
2	392	roadmap_epigenomics	0.00000126469547710975	0.752123414003116	2375	1043	1053	1104	1104	1070	392	10142	1259	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E038-H3K9me3.narrowPeak	1	43418
2	416	roadmap_epigenomics	0.00000123113854580856	0.758491397372994	2619	1044	1049	1093	1093	1060	427	9898	1224	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E042-H3K9me3.narrowPeak	1	78727
2	853	roadmap_epigenomics	0.00000121438884748478	0.778982629846475	3804	1045	1042	1014	1045	1030	593	8713	1058	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E103-H3K9me3.narrowPeak	1	100968
2	303	roadmap_epigenomics	0.00000120263892612562	0.779623817749129	3869	1046	1041	1010	1046	1030	602	8648	1049	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E025-H3K9me3.narrowPeak	1	216512
2	544	roadmap_epigenomics	0.00000116511678223285	0.788009778798458	5149	1047	1035	908	1047	997	776	7368	875	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E061-H3K9me3.narrowPeak	1	269877
2	385	roadmap_epigenomics	0.00000078542845340202	0.749684405343071	2446	1048	1054	1100	1100	1070	404	10071	1247	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E037-H3K9me3.narrowPeak	1	66247
2	1038	roadmap_epigenomics	0.000000711029632628555	0.731108045355496	1933	1049	1066	1112	1112	1080	330	10584	1321	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E123-H3K9me3.narrowPeak	1	22127
2	268	roadmap_epigenomics	0.000000618106633365019	0.780803336863103	4727	1050	1039	929	1050	1010	722	7790	929	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E020-H3K9me3.narrowPeak	1	201977
2	343	roadmap_epigenomics	0.00000050627202361072	0.738160769984756	2206	1051	1060	1109	1109	1070	371	10311	1280	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E031-H3K9me3.narrowPeak	1	25266
2	1062	roadmap_epigenomics	0.000000502548398909824	0.780831206140868	5136	1052	1038	909	1052	1000	778	7381	873	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E125-H3K9me3.narrowPeak	1	149930
2	644	roadmap_epigenomics	0.000000277347359215347	0.766132773438027	3788	1053	1045	1015	1053	1040	597	8729	1054	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E077-H3K9me3.narrowPeak	1	223454
2	619	roadmap_epigenomics	0.000000276532206034206	0.763521390978367	3586	1054	1048	1033	1054	1040	569	8931	1082	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E074-H3K27me3.narrowPeak	1	137148
2	610	roadmap_epigenomics	0.000000197207420140854	0.765354872629657	3959	1055	1046	993	1055	1030	622	8558	1029	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E072-H3K9me3.narrowPeak	1	143837
2	254	roadmap_epigenomics	0.0000000635806671951963	0.756320389069873	3948	1056	1051	995	1056	1030	625	8569	1026	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E018-H3K9me3.narrowPeak	1	188469
2	661	roadmap_epigenomics	0.0000000528774249086286	0.763862592148638	5469	1057	1047	899	1057	1000	832	7048	819	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E080-H3K27me3.narrowPeak	1	290737
2	872	roadmap_epigenomics	0.0000000509752015782105	0.758264251100843	4320	1058	1050	957	1058	1020	677	8197	974	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E107-H3K27me3.narrowPeak	1	192092
2	298	roadmap_epigenomics	0.0000000243159038183592	0.748772443765058	3914	1059	1055	997	1059	1040	624	8603	1027	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E025-H3K27me3.narrowPeak	1	300249
2	846	roadmap_epigenomics	0.0000000158850415240378	0.735431477737914	3216	1060	1061	1062	1062	1060	528	9301	1123	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E102-H3K9me3.narrowPeak	1	148364
2	553	roadmap_epigenomics	9.32241775208689e-09	0.742990138519597	4011	1061	1057	986	1061	1030	641	8506	1010	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E063-H3K27me3.narrowPeak	1	207798
2	871	roadmap_epigenomics	7.57720448460125e-09	0.738401680525573	3746	1062	1059	1021	1062	1050	605	8771	1046	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E106-H3K9me3.narrowPeak	1	167309
2	867	roadmap_epigenomics	6.76378282585293e-09	0.748193072051532	5073	1063	1056	913	1063	1010	787	7444	864	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E106-H3K27me3.narrowPeak	1	171804
2	839	roadmap_epigenomics	6.74713511015876e-09	0.731183472591204	3322	1064	1065	1052	1065	1060	546	9195	1105	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E101-H3K9me3.narrowPeak	1	120707
2	261	roadmap_epigenomics	6.31934323885887e-09	0.739206347679841	3914	1065	1058	997	1065	1040	629	8603	1022	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E019-H3K9me3.narrowPeak	1	217812
2	573	roadmap_epigenomics	4.91934436959729e-09	0.728589858989007	3300	1066	1069	1054	1069	1060	544	9217	1107	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E067-H3K27me3.narrowPeak	1	102020
2	650	roadmap_epigenomics	3.0890593072856e-09	0.731361589343704	3680	1067	1064	1025	1067	1050	599	8837	1052	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E078-H3K9me3.narrowPeak	1	134778
2	612	roadmap_epigenomics	2.3686115061225e-09	0.731018290911724	3788	1068	1067	1015	1068	1050	615	8729	1036	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E073-H3K27me3.narrowPeak	1	123448
2	292	roadmap_epigenomics	1.54484961475085e-09	0.73358347148995	4283	1069	1062	959	1069	1030	685	8234	966	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E023-H3K9me3.narrowPeak	1	224057
2	338	roadmap_epigenomics	1.19690705243383e-09	0.729396749438064	4030	1070	1068	985	1070	1040	651	8487	1000	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E030-H3K9me3.narrowPeak	1	242870
2	605	roadmap_epigenomics	7.90734829843529e-10	0.717193613763193	3348	1071	1073	1047	1073	1060	557	9169	1094	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E072-H3K27me3.narrowPeak	1	109748
2	109	roadmap_epigenomics	5.48445914141764e-10	0.731698868782771	5057	1072	1063	916	1072	1020	794	7460	857	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E006-H3K9me3.narrowPeak	1	248522
2	217	roadmap_epigenomics	2.4289702029654e-10	0.724680181745037	4645	1073	1070	935	1073	1030	741	7872	910	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E016-H3K9me3.narrowPeak	1	236873
2	558	roadmap_epigenomics	2.28971263777225e-10	0.721421637411243	4264	1074	1072	962	1074	1040	689	8253	962	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E063-H3K9me3.narrowPeak	1	232267
2	360	roadmap_epigenomics	2.10294892641176e-10	0.669603292072199	1993	1075	1086	1111	1111	1090	364	10524	1287	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E033-H3K9me3.narrowPeak	1	37434
2	617	roadmap_epigenomics	1.99410335655562e-10	0.716856215607962	3914	1076	1074	997	1076	1050	641	8603	1010	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E073-H3K9me3.narrowPeak	1	139270
2	210	roadmap_epigenomics	1.3599587213229e-10	0.722973010432505	4999	1077	1071	919	1077	1020	791	7518	860	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E015-H3K9me3.narrowPeak	1	342240
2	719	roadmap_epigenomics	2.75731116847801e-11	0.670396983808406	2330	1078	1084	1106	1106	1090	420	10187	1231	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E087-H3K27me3.narrowPeak	1	66475
2	1087	roadmap_epigenomics	1.99979819199759e-11	0.694695027491612	3336	1079	1077	1049	1079	1070	567	9181	1084	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E127-H3K9me3.narrowPeak	1	155989
2	458	roadmap_epigenomics	8.70599658450367e-12	0.694039987043533	3572	1080	1078	1035	1080	1060	603	8945	1048	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E049-H3K27me3.narrowPeak	1	322175
2	244	roadmap_epigenomics	6.30419437989121e-12	0.706213297075064	5236	1081	1075	903	1081	1020	833	7281	818	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E017-H3K9me3.narrowPeak	1	418568
2	922	roadmap_epigenomics	3.05923245490442e-12	0.672117642264062	2791	1082	1083	1085	1085	1080	494	9726	1157	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E114-H3K27me3.narrowPeak	1	215893
2	988	roadmap_epigenomics	2.39982533327114e-12	0.691765661338528	3907	1083	1080	1000	1083	1050	654	8610	997	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E119-H3K9me3.narrowPeak	1	271804
2	365	roadmap_epigenomics	1.72701405985372e-12	0.696451125460429	6541	1084	1076	858	1084	1010	1009	5976	642	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E034-H3K27me3.narrowPeak	1	387733
2	828	roadmap_epigenomics	1.54128458979485e-12	0.692310806222794	4163	1085	1079	971	1085	1040	691	8354	960	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E100-H3K27me3.narrowPeak	1	119670
2	599	roadmap_epigenomics	1.3252752372862e-12	0.686810457048359	3766	1086	1081	1017	1086	1060	636	8751	1015	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E071-H3K27me3.narrowPeak	1	129447
2	1000	roadmap_epigenomics	8.5381553888712e-13	0.629851410389429	1853	1087	1096	1114	1114	1100	357	10664	1294	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E120-H3K9me3.narrowPeak	1	18061
2	287	roadmap_epigenomics	3.28546367854829e-13	0.677939349508376	3645	1088	1082	1029	1088	1070	623	8872	1028	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E023-H3K27me3.narrowPeak	1	307913
2	277	roadmap_epigenomics	2.83030111433482e-13	0.658729542774941	2760	1089	1089	1090	1090	1090	496	9757	1155	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E021-H3K9me3.narrowPeak	1	61601
2	1109	roadmap_epigenomics	1.96144206696983e-13	0.668431789281496	3249	1090	1087	1059	1090	1080	568	9268	1083	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E129-H3K9me3.narrowPeak	1	180247
2	901	roadmap_epigenomics	1.40406079130181e-13	0.669958184346426	3417	1091	1085	1045	1091	1070	593	9100	1058	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E111-H3K27me3.narrowPeak	1	155817
2	62	roadmap_epigenomics	8.95860216428096e-14	0.659108006258408	2999	1092	1088	1074	1092	1080	534	9518	1117	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E004-H3K9me3.narrowPeak	1	65901
2	823	roadmap_epigenomics	4.48412271947281e-15	0.621224457126529	2241	1093	1101	1108	1108	1100	429	10276	1222	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E099-H3K9me3.narrowPeak	1	52477
2	832	roadmap_epigenomics	2.89298239965987e-15	0.642962267124478	2999	1094	1093	1074	1094	1090	543	9518	1108	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E100-H3K9me3.narrowPeak	1	148038
2	861	roadmap_epigenomics	8.67894719897959e-16	0.645057353689001	3343	1095	1092	1048	1095	1080	596	9174	1055	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E105-H3K27me3.narrowPeak	1	139718
2	976	roadmap_epigenomics	4.82163733276644e-16	0.561275216769973	1372	1096	1112	1118	1118	1110	297	11145	1354	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E118-H3K9me3.narrowPeak	1	97122
2	523	roadmap_epigenomics	2.89298239965986e-16	0.654621029278342	4401	1097	1090	949	1097	1050	748	8116	903	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E057-H3K9me3.narrowPeak	1	247543
2	173	roadmap_epigenomics	2.89298239965986e-16	0.646980784063564	3736	1097	1091	1023	1097	1070	655	8781	996	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E010-H3K27me3.narrowPeak	1	251817
2	859	roadmap_epigenomics	9.64327466553287e-17	0.613185692144336	2467	1099	1104	1099	1104	1100	472	10050	1179	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E104-H3K9me3.narrowPeak	1	53841
2	906	roadmap_epigenomics	9.64327466553287e-17	0.613701641181386	2504	1099	1103	1097	1103	1100	478	10013	1173	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E111-H3K9me3.narrowPeak	1	69918
2	957	roadmap_epigenomics	4.82163733276644e-17	0.613035243590948	2555	1101	1105	1094	1105	1100	487	9962	1164	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E117-H3K27me3.narrowPeak	1	219064
2	203	roadmap_epigenomics	0	0.634483621626066	4209	1102	1095	966	1102	1050	733	8308	918	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E014-H3K9me3.narrowPeak	1	279334
2	889	roadmap_epigenomics	0	0.626328845625592	4442	1102	1097	943	1102	1050	772	8075	879	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E109-H3K27me3.narrowPeak	1	201231
2	529	roadmap_epigenomics	0	0.637550262435499	4154	1102	1094	973	1102	1060	723	8363	928	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E058-H3K9me3.narrowPeak	1	301065
2	506	roadmap_epigenomics	0	0.446352519073084	3990	1102	1118	990	1118	1070	845	8527	806	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E055-H3K9me3.narrowPeak	1	439063
2	571	roadmap_epigenomics	0	0.606190190838748	3895	1102	1106	1004	1106	1070	705	8622	946	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E066-H3K9me3.narrowPeak	1	280982
2	311	roadmap_epigenomics	0	0.621512444525617	3476	1102	1100	1041	1102	1080	631	9041	1020	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E027-H3K27me3.narrowPeak	1	319446
2	793	roadmap_epigenomics	0	0.530610581231248	3547	1102	1114	1037	1114	1080	705	8970	946	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E095-H3K9me3.narrowPeak	1	192228
2	877	roadmap_epigenomics	0	0.589525254043573	3580	1102	1108	1034	1108	1080	668	8937	983	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E107-H3K9me3.narrowPeak	1	110622
2	1005	roadmap_epigenomics	0	0.623716154062763	3472	1102	1099	1042	1102	1080	629	9045	1022	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E121-H3K27me3.narrowPeak	1	349372
2	487	roadmap_epigenomics	0	0.62394095556389	2999	1102	1098	1074	1102	1090	554	9518	1097	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E052-H3K9me3.narrowPeak	1	148296
2	538	roadmap_epigenomics	0	0.603289498149735	3107	1102	1107	1069	1107	1090	584	9410	1067	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E059-H3K9me3.narrowPeak	1	85196
2	564	roadmap_epigenomics	0	0.544996165031913	3321	1102	1113	1053	1113	1090	658	9196	993	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E065-H3K9me3.narrowPeak	1	124507
2	789	roadmap_epigenomics	0	0.572100379553085	3247	1102	1110	1060	1110	1090	627	9270	1024	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E095-H3K27me3.narrowPeak	1	152210
2	884	roadmap_epigenomics	0	0.614699437986013	3264	1102	1102	1056	1102	1090	602	9253	1049	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E108-H3K9me3.narrowPeak	1	125491
2	324	roadmap_epigenomics	0	0.574980818213396	2342	1102	1109	1105	1109	1110	472	10175	1179	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E028-H3K9me3.narrowPeak	1	192863
2	515	roadmap_epigenomics	0	0.306227252926691	2098	1102	1123	1110	1123	1110	655	10419	996	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E056-H3K9me3.narrowPeak	1	314736
2	865	roadmap_epigenomics	0	0.565177575393443	2315	1102	1111	1107	1111	1110	473	10202	1178	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E105-H3K9me3.narrowPeak	1	72720
2	1025	roadmap_epigenomics	0	0.358902922924942	1548	1102	1120	1117	1120	1110	466	10969	1185	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E122-H3K9me3.narrowPeak	1	224772
2	1074	roadmap_epigenomics	0	0.501233787208838	1185	1102	1116	1119	1119	1110	285	11332	1366	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E126-H3K9me3.narrowPeak	1	12150
2	1099	roadmap_epigenomics	0	0.34558607398664	967	1102	1121	1121	1121	1110	322	11550	1329	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E128-H3K9me3.narrowPeak	1	16125
2	1114	ucsc_features	0	0.330392504159	1563	1102	1122	1116	1122	1110	498	10954	1153	UCSC Genomic superdups	NA	NA	NA	NA	NA	genomicSuperDups.bed	1	49852
